Year,Geographical Area,Units,Value
2016-2017,Barcelona,Percentage,6.3
2017-2018,Barcelona,Percentage,6.3
2018-2019,Barcelona,Percentage,5.4
2019-2020,Barcelona,Percentage,8.1
2020-2021,Barcelona,Percentage,9.6
2021-2022,Barcelona,Percentage,8.8
2022-2023,Barcelona,Percentage,9.8
2024-2025,Barcelona,Percentage,8.2
2016-2017,Barcelona(0-15 population),Percentage,9.5
2017-2018,Barcelona(0-15 population),Percentage,11.1
2018-2019,Barcelona(0-15 population),Percentage,11.2
2019-2020,Barcelona(0-15 population),Percentage,12.6
2020-2021,Barcelona(0-15 population),Percentage,16.9
2021-2022,Barcelona(0-15 population),Percentage,13.0
2022-2023,Barcelona(0-15 population),Percentage,14.3
2024-2025,Barcelona(0-15 population),Percentage,16.8
2016-2017,Barcelona Metropolitan Area,Percentage,7.8
2017-2018,Barcelona Metropolitan Area,Percentage,7.7
2018-2019,Barcelona Metropolitan Area,Percentage,6.1
2019-2020,Barcelona Metropolitan Area,Percentage,7.7
2020-2021,Barcelona Metropolitan Area,Percentage,10.2
2021-2022,Barcelona Metropolitan Area,Percentage,10.3
2022-2023,Barcelona Metropolitan Area,Percentage,11.2
2024-2025,Barcelona Metropolitan Area,Percentage,9.3
