Year,Área Geográfica,Units,Value
2015,Barcelona,Número Total,240.0
2015,Área Metropolitana Barcelona,Número Total,227.9
2015,Cataluña,Número Total,183.8
2015,España,Número Total,114.2
2016,Barcelona,Número Total,231.3
2016,Área Metropolitana Barcelona,Número Total,220.9
2016,Cataluña,Número Total,181.1
2016,España,Número Total,119.9
2017,Barcelona,Número Total,206.1
2017,Área Metropolitana Barcelona,Número Total,182.1
2017,Cataluña,Número Total,159.0
2017,España,Número Total,110.6
2018,Barcelona,Número Total,179.1
2018,Área Metropolitana Barcelona,Número Total,184.6
2018,Cataluña,Número Total,156.8
2018,España,Número Total,108.6
2019,Barcelona,Número Total,171.5
2019,Área Metropolitana Barcelona,Número Total,180.7
2019,Cataluña,Número Total,159.0
2019,España,Número Total,109.5
2020,Barcelona,Número Total,206.2
2020,Área Metropolitana Barcelona,Número Total,189.7
2020,Cataluña,Número Total,165.6
2020,España,Número Total,120.7
2021,Barcelona,Número Total,213.7
2021,Área Metropolitana Barcelona,Número Total,186.0
2021,Cataluña,Número Total,157.1
2021,España,Número Total,116.9
2022,Barcelona,Número Total,144.7
2022,Área Metropolitana Barcelona,Número Total,135.0
2022,Cataluña,Número Total,121.9
2022,España,Número Total,88.6
