Year,Sexo,Units,Value
2015,,Número Total,27
2015,Hombres,Número Total,25
2015,Mujeres,Número Total,2
2016,,Número Total,28
2016,Hombres,Número Total,16
2016,Mujeres,Número Total,12
2017,,Número Total,12
2017,Hombres,Número Total,7
2017,Mujeres,Número Total,5
2018,,Número Total,21
2018,Hombres,Número Total,16
2018,Mujeres,Número Total,5
2019,,Número Total,22
2019,Hombres,Número Total,19
2019,Mujeres,Número Total,3
2020,,Número Total,14
2020,Hombres,Número Total,12
2020,Mujeres,Número Total,2
2021,,Número Total,12
2021,Hombres,Número Total,11
2021,Mujeres,Número Total,1
2022,,Número Total,23
2022,Hombres,Número Total,17
2022,Mujeres,Número Total,6
2023,,Número Total,20
2023,Hombres,Número Total,18
2023,Mujeres,Número Total,2
2024,,Número Total,11
2024,Hombres,Número Total,9
2024,Mujeres,Número Total,2
2025,,Número Total,11
