Year,Gender,Units,Value
2015,,Percentage,16.9
2016,,Percentage,18.1
2017,,Percentage,19.7
2018,,Percentage,21.3
2019,,Percentage,20.9
2020,,Percentage,17.7
2021,,Percentage,18.6
2022,,Percentage,13.9
2023,,Percentage,13.2
2024,,Percentage,11.2
2015,Men,Percentage,16.5
2016,Men,Percentage,16.5
2017,Men,Percentage,16.7
2018,Men,Percentage,20.5
2019,Men,Percentage,22.2
2020,Men,Percentage,16.5
2021,Men,Percentage,15.6
2022,Men,Percentage,10.3
2023,Men,Percentage,11.9
2015,Women,Percentage,17.3
2016,Women,Percentage,20.2
2017,Women,Percentage,17.1
2018,Women,Percentage,22.0
2019,Women,Percentage,19.3
2020,Women,Percentage,18.6
2021,Women,Percentage,21.1
2022,Women,Percentage,17.0
2023,Women,Percentage,14.2

