Year,Geographical_Area,Units,Value
2015,European,Total Number,5
2015,Global,Total Number,18
2016,European,Total Number,5
2016,Global,Total Number,18
2017,European,Total Number,5
2017,Global,Total Number,21
2018,European,Total Number,5
2018,Global,Total Number,23
2019,European,Total Number,5
2019,Global,Total Number,23
2020,European,Total Number,5
2020,Global,Total Number,20
2021,European,Total Number,6
2021,Global,Total Number,20
2022,European,Total Number,7
2022,Global,Total Number,22
2023,European,Total Number,6
2023,Global,Total Number,20
2024,European,Total Number,6
2024,Global,Total Number,20
