Year,Àrea Geogràfica,Units,Value
2016-2017,Barcelona,Percentatge,6.3
2017-2018,Barcelona,Percentatge,6.3
2018-2019,Barcelona,Percentatge,5.4
2019-2020,Barcelona,Percentatge,8.1
2020-2021,Barcelona,Percentatge,9.6
2021-2022,Barcelona,Percentatge,8.8
2022-2023,Barcelona,Percentatge,9.8
2024-2025,Barcelona,Percentatge,8.2
2016-2017,Barcelona(població 0-15 anys),Percentatge,9.5
2017-2018,Barcelona(població 0-15 anys),Percentatge,11.1
2018-2019,Barcelona(població 0-15 anys),Percentatge,11.2
2019-2020,Barcelona(població 0-15 anys),Percentatge,12.6
2020-2021,Barcelona(població 0-15 anys),Percentatge,16.9
2021-2022,Barcelona(població 0-15 anys),Percentatge,13.0
2022-2023,Barcelona(població 0-15 anys),Percentatge,14.3
2024-2025,Barcelona(població 0-15 anys),Percentatge,16.8
2016-2017,Àrea Metropolitana Barcelona,Percentatge,7.8
2017-2018,Àrea Metropolitana Barcelona,Percentatge,7.7
2018-2019,Àrea Metropolitana Barcelona,Percentatge,6.1
2019-2020,Àrea Metropolitana Barcelona,Percentatge,7.7
2020-2021,Àrea Metropolitana Barcelona,Percentatge,10.2
2021-2022,Àrea Metropolitana Barcelona,Percentatge,10.3
2022-2023,Àrea Metropolitana Barcelona,Percentatge,11.2
2024-2025,Àrea Metropolitana Barcelona,Percentatge,9.3
