Year,Sexe,Units,Value
2015,Homes,Taxa per 100.000,65.3
2015,Dones,Taxa per 100.000,4.5
2015,,Taxa per 100.000,24.4
2016,Homes,Taxa per 100.000,59.5
2016,Dones,Taxa per 100.000,3.8
2016,,Taxa per 100.000,21.3
2017,Homes,Taxa per 100.000,61.4
2017,Dones,Taxa per 100.000,7.6
2017,,Taxa per 100.000,22.9
2018,Homes,Taxa per 100.000,58.5
2018,Dones,Taxa per 100.000,4.9
2018,,Taxa per 100.000,20.2
2019,Homes,Taxa per 100.000,30.3
2019,Dones,Taxa per 100.000,3.3
2019,,Taxa per 100.000,16.1
2020,Homes,Taxa per 100.000,40.8
2020,Dones,Taxa per 100.000,3.4
2020,,Taxa per 100.000,14.4
2021,Homes,Taxa per 100.000,18.5
2021,Dones,Taxa per 100.000,2.7
2021,,Taxa per 100.000,10.2
2022,Homes,Taxa per 100.000,39.8
2022,Dones,Taxa per 100.000,5.3
2022,,Taxa per 100.000,14.6
2023,Homes,Taxa per 100.000,21.1
2023,Dones,Taxa per 100.000,2.1
2023,,Taxa per 100.000,11.5
2024,Homes,Taxa per 100.000,17.6
2024,Dones,Taxa per 100.000,3.8
2024,,Taxa per 100.000,10.8
