Year,Sexe,Units,Value
2015,Homes,Taxa per 100.000,23.7
2015,Dones,Taxa per 100.000,12.2
2015,,Taxa per 100.000,17.2
2016,Homes,Taxa per 100.000,20.5
2016,Dones,Taxa per 100.000,12.4
2016,,Taxa per 100.000,16.1
2017,Homes,Taxa per 100.000,21.4
2017,Dones,Taxa per 100.000,13.0
2017,,Taxa per 100.000,16.4
2018,Homes,Taxa per 100.000,19.2
2018,Dones,Taxa per 100.000,12.5
2018,,Taxa per 100.000,16.0
2019,Homes,Taxa per 100.000,24.1
2019,Dones,Taxa per 100.000,12.9
2019,,Taxa per 100.000,18.7
2020,Homes,Taxa per 100.000,21.4
2020,Dones,Taxa per 100.000,9.1
2020,,Taxa per 100.000,15.0
2021,Homes,Taxa per 100.000,20.5
2021,Dones,Taxa per 100.000,12.0
2021,,Taxa per 100.000,16.0
2022,Homes,Taxa per 100.000,21.6
2022,Dones,Taxa per 100.000,11.6
2022,,Taxa per 100.000,16.3
2023,Homes,Taxa per 100.000,19.4
2023,Dones,Taxa per 100.000,9.8
2023,,Taxa per 100.000,14.4
2024,Homes,Taxa per 100.000,22.1
2024,Dones,Taxa per 100.000,10.9
2024,,Taxa per 100.000,16.2
