Year,Sexe,Units,Value
2015,,Puntuació 0-10,6.5
2016,,Puntuació 0-10,6.7
2017,,Puntuació 0-10,6.7
2018,,Puntuació 0-10,6.7
2019,,Puntuació 0-10,6.5
2020,,Puntuació 0-10,6.1
2021,,Puntuació 0-10,6.4
2022,,Puntuació 0-10,6.0
2023,,Puntuació 0-10,5.8
2024,,Puntuació 0-10,6.4
2025,,Puntuació 0-10,6.7
2015,Homes,Puntuació 0-10,6.8
2016,Homes,Puntuació 0-10,6.9
2017,Homes,Puntuació 0-10,6.8
2018,Homes,Puntuació 0-10,7.0
2019,Homes,Puntuació 0-10,6.7
2020,Homes,Puntuació 0-10,6.3
2021,Homes,Puntuació 0-10,6.6
2022,Homes,Puntuació 0-10,6.2
2023,Homes,Puntuació 0-10,5.9
2024,Homes,Puntuació 0-10,6.5
2025,Homes,Puntuació 0-10,6.8
2015,Dones,Puntuació 0-10,6.3
2016,Dones,Puntuació 0-10,6.5
2017,Dones,Puntuació 0-10,6.5
2018,Dones,Puntuació 0-10,6.6
2019,Dones,Puntuació 0-10,6.4
2020,Dones,Puntuació 0-10,6.0
2021,Dones,Puntuació 0-10,6.3
2022,Dones,Puntuació 0-10,5.9
2023,Dones,Puntuació 0-10,5.7
2024,Dones,Puntuació 0-10,6.3
2025,Dones,Puntuació 0-10,6.5
