Year,Value,Units
2015,54.1,Euros per night
2016,,Euros per night
2017,56.1,Euros per night
2018,55.5,Euros per night
2019,59.5,Euros per night
2020,35.1,Euros per night
2021,46.2,Euros per night
2022,68.5,Euros per night
2023,84.2,Euros per night
2024,92.2,Euros per night
2025,88.2,Euros per night
2015,78.4,Euros per total stay
2016,,Euros per total stay
2017,79.4,Euros per total stay
2018,79.6,Euros per total stay
2019,82.3,Euros per total stay
2020,69.2,Euros per total stay
2021,71.9,Euros per total stay
2022,84.4,Euros per total stay
2023,91.7,Euros per total stay
2024,99.7,Euros per total stay
2025,106.3,Euros per total stay
